0.516,0.691,10,-4.975,1,0.0431,0.0518,0,0.384,160.086,4,1
0.537,0.749,8,-4.725,1,0.109,0.0119,0,0.299,100.088,4,1
0.82,0.944,2,-5.684,1,0.23,0.0263,0,0.45,127.962,4,1
0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.492,117.999,4,1
0.775,0.723,0,-4.095,1,0.0468,0.282,0.000371,0.756,104.991,4,1
0.698,0.855,7,-4.595,1,0.13,0.0169,0,0.576,108.949,4,1
0.774,0.582,10,-6.904,1,0.261,0.0904,0,0.421,99.973,4,1
0.734,0.663,0,-7.292,1,0.185,0.28,0,0.256,101.943,4,1
0.686,0.539,0,-8.623,1,0.0349,0.131,1.94e-05,0.186,115.987,4,1
0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43e-06,0.78,123.002,4,1
0.714,0.84,0,-6.141,1,0.15,0.21,0,0.194,125.955,4,1
0.355,0.737,8,-4.169,1,0.05,0.113,0,0.269,169.489,4,1
0.721,0.703,6,-6.093,0,0.0392,0.539,0.00016,0.539,114.019,4,1
0.794,0.644,5,-5.522,1,0.0355,0.134,5.18e-05,0.788,146.032,4,1
0.66,0.788,0,-5.844,1,0.0374,0.00464,0,0.494,120.048,4,1
0.713,0.487,6,-7.866,1,0.257,0.354,1.95e-06,0.659,102.341,4,1
0.661,0.923,5,-5.769,0,0.0368,0.129,0.0528,0.522,121.97,4,1
0.752,0.692,11,-6.436,0,0.0242,0.359,0.0343,0.743,114.987,4,1
0.755,0.724,3,-5.97,1,0.0458,0.356,0.00324,0.505,110.946,4,1
0.549,0.594,8,-6.302,1,0.0496,0.65,3.57e-05,0.324,99.936,4,1
0.762,0.623,4,-5.921,0,0.0303,0.015,0.0869,0.0681,120.0,4,1
0.767,0.534,9,-7.436,0,0.0547,0.211,2.14e-05,0.484,102.998,4,1
0.756,0.521,2,-5.599,1,0.121,0.102,0,0.814,103.945,4,1
0.596,0.704,2,-6.823,1,0.0787,0.0116,0,0.539,100.031,4,1
0.751,0.581,7,-4.541,1,0.0553,0.194,0,0.334,108.967,4,1
0.532,0.746,5,-5.825,1,0.0382,0.0113,1.23e-06,0.265,116.119,4,1
0.689,0.735,6,-7.838,1,0.0411,0.0276,3.35e-05,0.541,122.003,4,1
0.543,0.75,4,-7.228,0,0.0992,0.0998,5.28e-05,0.327,103.963,4,1
0.717,0.741,10,-6.645,0,0.053,0.155,0,0.188,105.997,4,1
0.778,0.759,8,-6.228,0,0.0426,0.0913,0.0278,0.108,124.008,4,1
0.617,0.67,10,-5.574,0,0.0651,0.0617,0,0.415,129.937,4,1
0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.553,102.46,4,1
0.668,0.858,8,-4.048,1,0.0431,0.181,0,0.332,122.082,4,1
0.726,0.775,0,-6.903,0,0.0687,0.0494,0.000457,0.575,121.947,4,1
0.798,0.546,2,-9.975,0,0.0321,0.602,0.449,0.274,114.98,4,1
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.376,100.001,4,1
0.716,0.748,10,-4.656,1,0.0364,0.0667,0,0.47,120.031,4,1
0.595,0.642,10,-8.692,1,0.0394,0.0273,0.000722,0.215,123.952,4,1
0.591,0.705,9,-6.519,0,0.079,0.381,0.000116,0.27,121.799,4,1
0.727,0.912,8,-3.594,0,0.0377,0.0272,0.000443,0.671,126.023,4,1
0.708,0.677,4,-4.972,0,0.0392,0.743,2.09e-05,0.414,101.051,4,1
0.72,0.864,0,-3.249,1,0.208,0.0856,0,0.659,96.048,4,1
0.687,0.706,4,-5.357,1,0.0459,0.091,0,0.27,115.268,4,1
0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.316,113.778,4,0
0.766,0.771,6,-9.108,1,0.0576,0.00407,3.76e-06,0.297,140.036,4,0
0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.606,122.015,4,0
0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.357,119.896,4,0
0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.297,170.087,4,0
0.813,0.761,10,-5.687,0,0.085,0.0529,0.0119,0.29,124.957,4,0
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.376,100.001,4,0
0.591,0.705,9,-6.519,0,0.079,0.381,0.000116,0.27,121.799,4,0
0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.163,125.905,4,0
0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.435,140.024,4,0
0.688,0.729,4,-6.56,0,0.0573,0.437,0.00369,0.469,110.055,4,0
0.524,0.806,1,-3.447,0,0.406,0.197,0,0.45,115.172,4,0
0.44,0.635,11,-6.385,1,0.0326,0.129,0,0.327,128.133,4,0
0.581,0.818,11,-4.412,0,0.0591,0.0648,2.63e-06,0.191,117.972,4,0
0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.492,117.999,4,0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.631,124.08,4,0
0.961,0.647,9,-6.453,1,0.184,0.0405,0,0.744,124.998,4,0
0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.449,105.049,4,0
0.757,0.723,1,-7.632,1,0.034,0.0407,1.67e-06,0.594,100.039,4,0
0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.244,114.066,4,0
0.735,0.787,6,-6.166,0,0.061,0.0419,0,0.469,124.004,4,0
0.862,0.621,7,-7.865,1,0.0618,0.0543,0.0959,0.134,127.991,4,0
0.594,0.722,4,-5.751,0,0.0398,0.0156,0,0.407,127.877,4,0
0.762,0.696,7,-5.465,1,0.0497,0.0358,0.00394,0.259,123.081,4,0
0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.33,125.041,4,0
0.691,0.889,10,-5.796,0,0.066,0.00124,8.94e-05,0.521,124.006,4,0
0.68,0.771,0,-5.406,1,0.0421,0.0161,0,0.67,122.023,4,0
0.578,0.832,0,-4.939,1,0.0461,0.00199,0,0.233,126.95,4,0
0.673,0.596,10,-7.891,1,0.0354,0.166,0,0.19,123.969,4,0
0.689,0.859,10,-4.708,0,0.0281,0.108,0.291,0.672,119.991,4,0
0.816,0.833,5,-5.972,1,0.0511,0.126,9.09e-06,0.793,122.032,4,0
0.527,0.809,6,-5.118,1,0.0709,0.0275,0,0.248,125.907,4,0
0.407,0.789,7,-4.229,0,0.282,0.17,0,0.687,92.933,4,0
0.631,0.722,1,-3.031,1,0.0324,0.311,0,0.443,105.045,3,0
0.675,0.894,9,-4.982,0,0.0821,0.000156,0.00856,0.844,123.995,4,0
0.718,0.52,11,-5.632,0,0.0472,0.0769,0,0.763,102.975,4,0
0.632,0.803,10,-5.77,0,0.125,0.00742,1.09e-05,0.434,123.997,4,0
0.536,0.818,5,-5.081,0,0.118,0.3,0,0.806,94.993,4,0
0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.181,99.961,4,0
0.562,0.886,11,-7.436,0,0.129,0.00194,0.94,0.0628,122.977,4,0
0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.368,128.038,4,0
0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.496,126.178,4,0
0.586,0.69,1,-4.754,0,0.0269,0.101,0.000137,0.175,97.025,4,0
0.585,0.525,7,-5.915,0,0.0817,0.034,2.6e-05,0.533,167.811,3,0
0.679,0.825,0,-3.759,0,0.044,0.0665,0,0.466,119.946,4,0
0.499,0.638,0,-6.145,1,0.0438,0.129,0,0.253,89.98,4,0
0.807,0.749,0,-5.519,1,0.0833,0.00488,5.17e-06,0.664,118.008,4,0
0.766,0.677,6,-4.122,1,0.0662,0.0264,0,0.489,121.977,4,0
0.704,0.684,7,-8.535,1,0.131,0.0284,1.17e-05,0.35,134.041,4,0
0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.702,121.993,4,0
0.605,0.565,8,-6.029,0,0.0499,0.798,0,0.639,96.181,4,0
0.748,0.79,6,-4.788,0,0.17,0.492,0,0.277,77.486,4,0
0.59,0.919,9,-3.314,0,0.146,0.158,0.000214,0.133,126.926,4,0
0.666,0.72,9,-4.483,1,0.0269,0.371,0,0.312,99.97,4,0
0.673,0.71,8,-6.744,1,0.0324,0.00277,0,0.54,110.017,4,0
0.833,0.502,2,-7.685,1,0.091,0.0111,0.14,0.794,120.0,4,0
0.674,0.932,8,-4.876,1,0.0718,0.0363,0,0.826,144.039,4,0
0.524,0.913,3,-3.069,0,0.05,0.106,0.000131,0.644,123.936,4,0
0.729,0.783,1,-4.849,1,0.0524,0.014,0,0.59,122.043,4,0
0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.179,138.009,4,0
0.535,0.878,2,-4.103,1,0.05,0.109,2.18e-05,0.515,118.022,4,0
0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.582,121.958,4,0
0.673,0.737,0,-5.709,1,0.0279,0.0198,6.62e-06,0.498,119.984,4,0
0.64,0.851,8,-5.271,1,0.161,0.0951,0,0.43,122.255,4,0
0.668,0.691,10,-7.066,0,0.0885,0.102,5.1e-05,0.465,124.01,4,0
0.734,0.76,11,-5.267,0,0.0415,0.0232,0,0.685,122.072,4,0
0.689,0.735,6,-7.838,1,0.0411,0.0276,3.35e-05,0.541,122.003,4,0
0.747,0.834,3,-2.867,0,0.045,0.374,0,0.687,128.005,4,0
0.607,0.864,6,-7.328,1,0.0422,0.0324,0.107,0.683,113.995,4,0
0.758,0.746,0,-7.209,0,0.0285,0.442,0.000834,0.658,137.968,4,0
0.627,0.731,0,-3.745,1,0.0613,0.714,0,0.323,108.019,4,0
0.752,0.812,6,-4.41,0,0.183,0.287,2.45e-05,0.58,108.05,4,0
0.628,0.751,1,-7.041,0,0.0991,0.0105,0,0.44,159.965,3,0
0.692,0.724,7,-6.669,0,0.0294,0.0277,0.000861,0.534,125.974,4,0
0.591,0.77,7,-5.819,1,0.0963,0.00167,9.46e-06,0.58,120.078,4,0
0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.486,123.07,4,0
0.794,0.644,5,-5.522,1,0.0355,0.134,5.18e-05,0.788,146.032,4,0
0.424,0.694,6,-4.912,0,0.0386,0.0573,0.000937,0.0801,128.034,4,0
0.695,0.71,11,-11.503,0,0.043,0.263,0.0127,0.506,124.018,4,0
0.688,0.688,3,-5.84,1,0.0357,0.3,0,0.451,114.011,4,0
0.831,0.763,11,-5.393,0,0.0355,0.0489,0.102,0.607,126.017,4,0
0.702,0.787,9,-5.326,0,0.0797,0.234,1.35e-06,0.763,114.945,4,0
0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.362,93.958,4,0
0.783,0.948,6,-5.173,0,0.0926,0.25,0.0254,0.803,127.0,4,0
0.715,0.942,8,-2.889,1,0.107,0.00175,0.000461,0.818,130.019,4,0
0.653,0.907,7,-5.877,1,0.11,0.00775,0.82,0.238,128.079,4,0
0.533,0.921,10,-2.499,0,0.0883,0.252,2.37e-06,0.524,199.959,4,0
0.423,0.751,11,-5.632,1,0.272,0.136,0,0.522,148.773,4,0
0.602,0.769,7,-5.441,1,0.0693,0.0129,4.16e-05,0.471,163.917,4,0
0.651,0.865,1,-4.02,0,0.0418,0.00985,8.62e-05,0.649,121.998,4,0
0.707,0.866,1,-4.652,0,0.0305,0.103,0,0.479,119.951,4,0
0.815,0.643,5,-5.975,1,0.0465,0.0668,1.21e-05,0.833,127.997,4,0
0.601,0.726,1,-4.827,1,0.0804,0.0053,0,0.256,124.078,4,0
0.603,0.649,11,-5.848,1,0.0476,0.0105,0,0.672,124.073,4,0
0.607,0.76,7,-4.718,0,0.0367,0.0705,0,0.349,129.971,4,0
0.678,0.916,2,-3.344,0,0.12,0.017,0.000876,0.412,125.944,4,0
0.732,0.922,6,-1.829,0,0.0975,0.0348,0,0.589,120.033,4,0
0.425,0.642,4,-5.06,0,0.0502,0.164,0,0.112,170.008,4,0
0.699,0.861,4,-3.09,0,0.173,0.0589,2.64e-06,0.315,125.942,3,0
0.845,0.837,11,-2.933,1,0.0577,0.0187,0.0625,0.588,125.989,4,0
0.607,0.74,4,-4.793,0,0.172,0.0829,0,0.219,108.05,4,0
0.578,0.883,10,-6.423,1,0.0298,0.0259,0.0706,0.255,122.987,4,0
0.715,0.792,2,-6.4,0,0.0325,0.055,0.0236,0.357,128.024,4,0
0.555,0.799,0,-5.629,0,0.0419,0.00649,0,0.314,129.969,4,0
0.423,0.857,10,-3.441,0,0.275,0.0316,0,0.655,180.01,4,0
0.674,0.659,0,-8.456,1,0.048,0.126,0,0.352,120.05,4,0
0.741,0.882,8,-3.258,1,0.0416,0.118,6.08e-05,0.539,125.952,4,0
0.762,0.724,11,-6.309,0,0.0624,0.138,7.71e-05,0.775,132.051,4,0
0.529,0.698,8,-6.87,1,0.0456,0.2,0,0.357,142.012,4,0
0.698,0.679,10,-4.086,1,0.0481,0.229,0,0.455,122.042,4,0
0.723,0.875,5,-4.603,0,0.0748,0.00193,3.7e-05,0.435,122.979,4,0
0.906,0.809,11,-5.385,0,0.176,0.149,0.00831,0.765,123.006,4,0
0.863,0.876,1,-3.815,1,0.0977,0.0279,2.79e-05,0.585,125.962,4,0
0.532,0.616,10,-7.074,0,0.0328,0.186,0,0.292,101.883,4,0
0.695,0.899,9,-3.755,0,0.0323,0.0689,1.65e-06,0.598,124.012,4,0
0.709,0.939,4,-4.46,0,0.0542,0.0103,0.0845,0.389,124.0,4,0
0.609,0.824,0,-8.251,0,0.0795,0.0913,2.88e-05,0.36,127.072,4,0
0.644,0.771,8,-4.11,1,0.059,0.325,0,0.518,94.99,4,0
0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.513,104.941,4,0
0.375,0.801,8,-2.914,0,0.0858,0.0093,0,0.425,130.818,5,0
0.636,0.891,6,-5.946,1,0.0589,0.107,0.0337,0.595,124.005,4,0
0.658,0.678,1,-4.407,1,0.058,0.303,0,0.662,97.976,4,0
0.699,0.7,11,-5.704,1,0.0392,0.0109,0.0794,0.3,102.023,4,0
0.747,0.867,2,-3.561,1,0.0392,0.00894,0.00267,0.791,124.013,4,0
0.716,0.901,1,-6.104,1,0.0653,0.124,0.06,0.437,120.996,4,0
0.807,0.934,1,-10.587,0,0.0576,0.00019,0.92,0.285,123.006,4,0
0.802,0.879,11,-7.086,1,0.0485,0.000116,0.91,0.267,123.012,4,0
0.759,0.939,1,-6.674,1,0.0775,6.2e-05,0.908,0.677,127.994,4,0
0.801,0.994,8,-7.737,1,0.0513,0.0355,0.935,0.964,124.996,4,0
0.788,0.566,11,-12.357,0,0.0788,0.0275,0.892,0.0745,127.011,4,0
0.57,0.779,8,-7.85,1,0.0301,0.00525,0.891,0.206,126.015,4,0
0.862,0.867,7,-8.12,1,0.13,0.0599,0.851,0.5,122.999,4,0
0.762,0.729,11,-8.645,0,0.0642,0.000263,0.859,0.35,126.018,4,0
0.806,0.415,10,-16.728,0,0.174,0.000788,0.934,0.349,124.002,4,0
0.724,0.873,10,-6.02,0,0.0428,0.0012,0.000465,0.807,125.987,4,0
0.81,0.638,9,-7.258,0,0.0896,0.000128,0.902,0.193,123.002,4,0
0.805,0.919,8,-6.794,0,0.0428,1.73e-05,0.865,0.344,123.01,4,0
0.782,0.731,7,-10.33,1,0.0607,0.000102,0.928,0.0278,124.998,4,0
0.801,0.873,7,-7.942,1,0.0687,0.000309,0.888,0.0628,127.0,4,0
0.956,0.456,7,-7.554,1,0.123,0.000444,0.769,0.207,128.015,4,0
0.76,0.689,11,-9.961,0,0.0493,5.4e-05,0.852,0.356,126.015,4,0
0.741,0.659,11,-12.271,0,0.0516,0.0273,0.857,0.196,117.003,4,0
0.823,0.455,9,-8.833,1,0.0539,0.00708,0.775,0.0894,120.029,4,0
0.807,0.877,4,-7.929,0,0.0696,4.46e-05,0.931,0.225,124.991,4,0
0.793,0.698,11,-10.099,1,0.0564,0.000472,0.724,0.113,126.993,3,0
0.768,0.731,0,-10.204,1,0.0469,0.00534,0.876,0.519,124.003,4,0
0.861,0.885,1,-6.546,0,0.075,0.0274,0.875,0.136,123.991,4,0
0.607,0.932,7,-6.817,1,0.047,0.00203,0.876,0.111,126.007,4,0
0.802,0.754,9,-8.654,1,0.0437,0.186,0.857,0.879,118.46,4,0
0.734,0.555,7,-13.263,1,0.0484,0.0964,0.362,0.554,114.993,4,0
0.698,0.729,1,-9.095,0,0.0488,0.0147,0.603,0.177,124.01,4,0
0.648,0.731,10,-7.769,0,0.0365,0.000161,0.879,0.0379,126.009,4,0
0.799,0.936,7,-7.527,1,0.0559,2.6e-05,0.89,0.0426,122.003,4,0
0.782,0.613,4,-10.477,1,0.071,5.84e-05,0.907,0.0327,128.018,4,0
0.657,0.943,1,-8.472,1,0.0395,0.0143,0.883,0.194,132.012,3,0
0.8,0.667,11,-9.098,1,0.0582,0.00178,0.923,0.176,124.004,4,0
0.802,0.582,4,-10.146,1,0.0566,0.000126,0.857,0.248,121.997,4,0
0.308,0.587,8,-8.314,0,0.166,1.01e-05,0.855,0.381,64.001,4,0
0.8,0.835,1,-8.976,1,0.0632,0.000106,0.83,0.0381,125.995,4,0
0.75,0.442,10,-10.331,0,0.0389,0.159,0.829,0.449,125.994,4,0
0.803,0.751,11,-8.538,0,0.102,4.21e-05,0.893,0.51,126.011,4,0
0.668,0.974,8,-6.508,1,0.0484,0.013,0.153,0.505,128.015,4,0
0.687,0.865,1,-10.131,1,0.0466,5.12e-05,0.858,0.413,136.035,4,0
0.745,0.642,5,-10.193,0,0.0842,0.0267,0.786,0.725,127.989,4,0
0.803,0.583,1,-12.647,1,0.0455,0.0239,0.883,0.204,125.996,4,0
0.842,0.59,7,-8.26,1,0.0581,0.00619,0.904,0.195,120.018,4,0
0.687,0.934,6,-7.253,0,0.046,0.000149,0.932,0.385,120.036,4,0
0.844,0.693,0,-9.94,1,0.0522,0.00652,0.401,0.39,122.011,4,0
0.644,0.459,10,-10.478,0,0.0564,0.00113,0.408,0.276,102.033,4,0
0.787,0.57,0,-8.015,1,0.0367,0.000346,0.851,0.472,127.0,4,0
0.786,0.756,11,-10.274,0,0.0559,0.0617,0.649,0.197,125.997,4,0
0.702,0.642,10,-7.021,1,0.0416,0.000153,0.899,0.677,119.988,4,0
0.708,0.461,11,-12.663,0,0.0667,0.154,0.269,0.193,124.02,4,0
0.613,0.672,10,-11.8,1,0.104,0.455,0.826,0.0337,196.031,4,0
0.677,0.703,9,-7.843,1,0.0363,0.000966,0.93,0.244,122.997,4,0
0.807,0.906,1,-10.321,0,0.05,0.000145,0.907,0.383,125.002,4,0
0.81,0.597,7,-11.895,1,0.066,0.0235,0.914,0.682,121.997,4,0
0.808,0.919,2,-5.999,1,0.0426,0.00111,0.807,0.139,123.003,4,0
0.7,0.818,10,-9.903,0,0.0415,0.36,0.789,0.437,119.99,4,0
0.798,0.958,7,-5.347,1,0.0746,0.00139,0.914,0.159,129.987,4,0
0.721,0.667,7,-14.624,1,0.042,0.0419,0.922,0.0377,120.005,4,0
0.712,0.868,7,-10.517,1,0.0496,0.0427,0.733,0.637,128.01,4,0
0.754,0.787,7,-10.891,1,0.0556,0.128,0.914,0.154,125.99,4,0
0.861,0.537,7,-10.993,1,0.108,0.092,0.844,0.208,114.009,4,0
0.442,0.764,6,-11.598,0,0.0435,0.0271,0.843,0.169,119.864,4,0
0.741,0.778,7,-7.275,1,0.0433,0.0078,0.871,0.547,118.003,3,0
0.704,0.592,5,-10.943,0,0.106,0.239,0.319,0.354,120.924,4,0
0.902,0.445,7,-12.005,0,0.0939,0.0243,0.615,0.542,110.0,4,0
0.678,0.758,1,-7.386,1,0.0462,0.000244,0.823,0.306,122.009,4,0
0.781,0.66,10,-11.425,0,0.0484,0.000331,0.752,0.36,131.995,4,0
0.783,0.749,2,-7.052,1,0.115,0.0251,0.718,0.648,123.998,4,0
0.634,0.779,10,-10.199,0,0.0343,0.00119,0.58,0.0393,125.018,4,0
0.758,0.923,10,-3.876,0,0.101,0.00119,0.0157,0.129,124.991,4,0
0.805,0.943,11,-6.503,0,0.0563,0.000749,0.868,0.856,126.0,4,0
0.756,0.404,4,-11.767,0,0.0439,0.0663,0.912,0.198,120.005,4,0
0.747,0.495,10,-11.538,0,0.0439,0.116,0.907,0.595,120.991,4,0
0.459,0.662,7,-10.214,1,0.0499,0.00087,0.777,0.42,131.658,4,0
0.84,0.695,2,-6.59,1,0.0436,0.000203,0.806,0.365,124.993,4,0
0.705,0.793,11,-10.826,1,0.0532,0.0257,0.954,0.0644,124.002,4,0
0.906,0.459,2,-7.616,0,0.355,0.407,0.189,0.0384,123.007,4,0
0.67,0.822,10,-8.175,1,0.0438,0.00608,0.691,0.468,128.016,4,0
0.846,0.78,9,-8.015,0,0.0464,0.00937,0.892,0.743,127.016,4,0
0.724,0.705,4,-7.335,0,0.0551,0.00323,0.544,0.444,125.996,4,0
0.608,0.827,2,-7.77,1,0.0349,0.0017,0.865,0.685,123.975,4,0
0.648,0.731,10,-7.769,0,0.0365,0.000161,0.879,0.0379,126.009,4,0
0.666,0.84,3,-7.233,0,0.0458,0.00494,0.67,0.703,118.995,3,0
0.734,0.708,1,-6.162,1,0.0831,0.000468,0.889,0.0518,125.005,4,0
0.73,0.912,4,-6.253,0,0.0505,0.00161,0.874,0.673,127.987,4,0
0.846,0.737,0,-8.611,1,0.0643,0.319,0.494,0.848,125.018,4,0
0.708,0.935,11,-7.425,0,0.0455,0.00206,0.316,0.548,125.002,4,0
0.801,0.661,6,-9.445,1,0.0721,0.0153,0.226,0.861,122.006,4,0
0.822,0.757,9,-8.808,0,0.0627,0.0111,0.859,0.562,122.023,4,0
0.628,0.584,7,-10.029,1,0.039,0.0273,0.842,0.111,124.967,4,0
0.833,0.691,0,-5.753,1,0.0481,0.0425,0.547,0.385,132.002,4,0
0.788,0.937,11,-8.743,0,0.0497,4.61e-05,0.886,0.0576,126.009,4,0
0.697,0.678,7,-10.623,1,0.0576,0.0225,0.918,0.127,123.993,4,0
0.81,0.638,9,-7.258,0,0.0896,0.000128,0.902,0.193,123.002,4,0
0.778,0.759,7,-10.798,1,0.0499,0.00502,0.936,0.0609,120.0,4,0
0.753,0.855,1,-10.631,1,0.0394,0.000814,0.772,0.273,117.998,4,0
0.805,0.836,2,-8.548,1,0.0541,0.00243,0.835,0.496,124.002,4,0
0.699,0.899,8,-7.997,1,0.055,0.0573,0.801,0.177,120.007,4,0
0.799,0.936,7,-7.527,1,0.0559,2.6e-05,0.89,0.0426,122.003,4,0
0.691,0.943,3,-6.517,0,0.0387,0.00112,0.865,0.162,123.983,4,0
0.743,0.854,10,-9.432,0,0.0473,0.000262,0.893,0.0905,122.994,4,0
0.76,0.651,5,-11.007,1,0.0471,5.42e-05,0.902,0.248,123.016,4,0
0.654,0.852,0,-8.937,1,0.0299,0.000108,0.866,0.432,119.952,4,0
0.63,0.8,2,-10.504,1,0.0409,0.00312,0.779,0.159,127.002,4,0
0.829,0.959,11,-6.145,0,0.116,0.00477,0.8,0.154,125.002,4,0
0.807,0.659,6,-9.503,0,0.0825,0.0264,0.89,0.13,125.005,4,0
0.805,0.623,4,-11.26,1,0.178,0.0343,0.919,0.197,120.01,4,0
0.803,0.751,2,-8.755,1,0.0701,0.00584,0.869,0.435,120.998,4,0
0.811,0.82,4,-8.767,0,0.0398,0.000193,0.837,0.558,117.979,4,0
0.759,0.783,11,-8.701,0,0.0403,0.000116,0.907,0.603,124.005,4,0
0.94,0.241,4,-10.704,0,0.152,0.81,0.776,0.396,128.001,4,0
0.87,0.823,1,-6.521,0,0.0489,0.00728,0.882,0.964,125.019,4,0
0.63,0.495,2,-7.923,1,0.0521,0.0154,0.795,0.164,124.99,4,0
0.789,0.812,1,-9.657,1,0.0499,7.21e-05,0.935,0.202,124.001,4,0
0.813,0.742,10,-7.44,0,0.0515,0.00496,0.853,0.543,121.999,4,0
0.619,0.669,2,-8.127,1,0.0342,0.000664,0.00185,0.355,128.0,4,0
0.709,0.97,7,-7.456,0,0.0394,0.000772,0.883,0.312,125.996,4,0
0.799,0.923,7,-9.022,1,0.0521,0.00649,0.913,0.0398,122.001,3,0
0.772,0.784,10,-8.987,0,0.045,0.00407,0.904,0.242,123.004,4,0
0.773,0.729,1,-7.122,0,0.0671,0.0336,0.258,0.407,123.014,4,0
0.792,0.901,1,-7.401,1,0.0498,0.00585,0.853,0.34,124.005,4,0
0.762,0.914,2,-5.917,1,0.0379,0.000526,0.864,0.153,121.01,4,0
0.804,0.553,6,-10.037,1,0.0489,0.0156,0.895,0.219,122.996,4,0
0.89,0.576,0,-5.829,1,0.0479,0.00247,0.937,0.596,124.005,4,0
0.709,0.868,5,-8.882,1,0.0475,0.0154,0.863,0.455,126.988,4,0
0.739,0.506,2,-10.236,1,0.0358,0.0852,0.391,0.198,119.964,4,0
0.67,0.762,6,-11.474,1,0.0389,0.000722,0.882,0.0391,118.995,4,0
0.803,0.726,7,-7.117,1,0.0533,0.000316,0.548,0.224,124.003,4,0
0.736,0.868,1,-7.438,1,0.0347,2.65e-05,0.911,0.961,123.997,4,0
0.847,0.75,7,-7.811,1,0.074,0.0526,0.924,0.375,125.992,4,0
0.741,0.618,10,-8.76,0,0.049,4.18e-05,0.885,0.176,124.999,4,0
0.789,0.715,10,-8.283,0,0.036,0.00439,0.889,0.191,119.989,4,0
0.738,0.661,10,-6.444,0,0.0615,0.000801,0.874,0.68,120.001,4,0
0.694,0.699,7,-11.32,1,0.0454,0.0289,0.917,0.241,126.996,4,0
0.792,0.447,1,-13.264,1,0.15,0.0204,0.863,0.202,122.999,4,0
0.707,0.725,2,-12.595,1,0.0504,0.0167,0.904,0.0614,121.998,4,0
0.682,0.952,7,-8.333,1,0.0408,0.000187,0.921,0.114,121.998,4,0
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.376,100.001,4,0
0.701,0.908,5,-4.499,0,0.0533,0.0011,6.36e-05,0.181,124.039,4,0
0.596,0.834,0,-4.095,1,0.0542,0.126,1.05e-06,0.562,123.981,4,0
0.694,0.862,1,-5.319,1,0.0467,0.00809,1.41e-05,0.798,124.945,4,0
0.755,0.888,6,-4.696,0,0.0706,0.00255,0.00566,0.5,123.052,4,0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.631,124.08,4,0
0.689,0.685,6,-5.836,0,0.0368,0.441,0.00454,0.57,122.025,4,0
0.707,0.869,6,-3.61,1,0.0415,0.0903,0.00588,0.232,127.986,4,0
0.727,0.833,6,-5.047,0,0.0779,0.0105,2.99e-05,0.35,125.003,4,0
0.592,0.779,1,-3.99,0,0.263,0.157,0,0.615,105.121,4,0
0.65,0.915,8,-5.631,1,0.0486,0.066,0.02,0.365,126.044,4,0
0.728,0.797,1,-4.541,0,0.0375,0.277,3.85e-05,0.58,122.979,4,0
0.564,0.616,2,-7.436,0,0.0533,0.0755,0,0.43,109.845,4,0
0.728,0.823,8,-4.552,1,0.129,0.0702,7.26e-06,0.452,119.828,4,0
0.553,0.958,10,-2.539,0,0.0527,0.0406,0.00107,0.564,125.909,4,0
0.483,0.75,4,-5.099,0,0.0811,0.332,2.72e-05,0.196,111.595,1,0
0.763,0.705,7,-3.965,1,0.0314,0.364,0.000186,0.538,122.026,4,0
0.535,0.772,9,-6.606,0,0.288,0.176,0,0.655,215.543,4,0
0.862,0.629,1,-6.547,0,0.0665,0.0719,0.000717,0.148,125.04,4,0
0.781,0.837,3,-2.884,1,0.11,0.0109,3.56e-05,0.704,119.919,4,0
0.749,0.825,1,-5.095,0,0.0733,0.383,0.00142,0.226,121.958,4,0
0.659,0.53,5,-7.935,1,0.0459,0.0525,0.000244,0.148,114.894,4,0
0.587,0.644,10,-3.533,0,0.0332,0.362,0,0.448,100.093,4,0
0.632,0.836,0,-5.097,0,0.067,0.00712,0.00296,0.306,122.019,4,0
